id,gameId,offense,offenseConference,defense,defenseConference,driveNumber,scoring,startPeriod,startYardline,startYardsToGoal,startTime,endPeriod,endYardline,endYardsToGoal,endTime,elapsed,plays,yards,driveResult,isHomeOffense,startOffenseScore,startDefenseScore,endOffenseScore,endDefenseScore
40175278232,401752782,Kentucky,SEC,Vanderbilt,SEC,21,False,4,59,59,"{'minutes': 12, 'seconds': 41}",4,1,1,"{'minutes': 9, 'seconds': 39}","{'minutes': 3, 'seconds': 4}",9,58,INT,False,10,45,10,45
40175278233,401752782,Vanderbilt,SEC,Kentucky,SEC,22,False,4,21,79,"{'minutes': 9, 'seconds': 36}",4,91,9,"{'minutes': 2, 'seconds': 0}","{'minutes': 7, 'seconds': 39}",10,70,DOWNS,True,45,10,45,10
40175278234,401752782,Kentucky,SEC,Vanderbilt,SEC,23,True,4,91,91,"{'minutes': 2, 'seconds': 0}",4,3,3,"{'minutes': 0, 'seconds': 2}","{'minutes': 1, 'seconds': 58}",12,91,TD,False,10,45,17,45
40175278236,401752782,Kentucky,SEC,Vanderbilt,SEC,24,False,4,65,65,"{'minutes': 0, 'seconds': 2}",4,65,65,"{'minutes': 0, 'seconds': 2}","{'minutes': 0, 'seconds': 0}",0,0,END OF GAME,False,17,45,17,45
4017527912,401752791,Tennessee,SEC,Vanderbilt,SEC,1,False,1,25,75,"{'minutes': 15, 'seconds': 0}",1,30,70,"{'minutes': 13, 'seconds': 40}","{'minutes': 1, 'seconds': 20}",3,5,PUNT,True,0,0,0,0
4017527913,401752791,Vanderbilt,SEC,Tennessee,SEC,2,False,1,72,72,"{'minutes': 13, 'seconds': 38}",1,21,21,"{'minutes': 8, 'seconds': 36}","{'minutes': 5, 'seconds': 16}",10,51,INT,False,0,0,7,7
4017527914,401752791,Tennessee,SEC,Vanderbilt,SEC,3,True,1,20,80,"{'minutes': 8, 'seconds': 16}",1,97,3,"{'minutes': 3, 'seconds': 49}","{'minutes': 4, 'seconds': 35}",12,80,TD,True,0,0,7,7
4017527916,401752791,Vanderbilt,SEC,Tennessee,SEC,4,True,1,75,75,"{'minutes': 3, 'seconds': 49}",1,3,3,"{'minutes': 0, 'seconds': 59}","{'minutes': 2, 'seconds': 50}",6,75,TD,False,0,7,7,7
4017527918,401752791,Tennessee,SEC,Vanderbilt,SEC,5,False,1,25,75,"{'minutes': 0, 'seconds': 58}",2,33,67,"{'minutes': 13, 'seconds': 53}","{'minutes': 2, 'seconds': 5}",6,8,PUNT,True,7,7,7,7
4017527919,401752791,Vanderbilt,SEC,Tennessee,SEC,6,True,2,78,78,"{'minutes': 13, 'seconds': 44}",2,3,3,"{'minutes': 11, 'seconds': 39}","{'minutes': 2, 'seconds': 14}",4,78,TD,False,7,7,14,7
40175279111,401752791,Tennessee,SEC,Vanderbilt,SEC,7,True,2,25,75,"{'minutes': 11, 'seconds': 39}",2,97,3,"{'minutes': 10, 'seconds': 34}","{'minutes': 1, 'seconds': 5}",4,75,TD,True,7,14,14,14
