id,gameId,offense,offenseConference,defense,defenseConference,driveNumber,scoring,startPeriod,startYardline,startYardsToGoal,startTime,endPeriod,endYardline,endYardsToGoal,endTime,elapsed,plays,yards,driveResult,isHomeOffense,startOffenseScore,startDefenseScore,endOffenseScore,endDefenseScore
40175690731,401756907,Baylor,Big 12,Oklahoma State,Big 12,20,False,3,92,92,"{'minutes': 12, 'seconds': 0}",3,79,79,"{'minutes': 10, 'seconds': 16}","{'minutes': 1, 'seconds': 54}",5,13,PUNT,False,35,20,35,20
40175690732,401756907,Oklahoma State,Big 12,Baylor,Big 12,21,False,3,30,70,"{'minutes': 10, 'seconds': 6}",3,26,74,"{'minutes': 9, 'seconds': 4}","{'minutes': 1, 'seconds': 7}",3,-4,PUNT,True,20,35,20,35
40175690733,401756907,Baylor,Big 12,Oklahoma State,Big 12,22,False,3,64,64,"{'minutes': 8, 'seconds': 59}",3,46,46,"{'minutes': 0, 'seconds': 0}","{'minutes': 1, 'seconds': 37}",5,18,Uncategorized,False,35,20,35,27
40175690738,401756907,Oklahoma State,Big 12,Baylor,Big 12,23,False,4,25,75,"{'minutes': 14, 'seconds': 48}",4,49,51,"{'minutes': 12, 'seconds': 5}","{'minutes': 2, 'seconds': 49}",6,24,PUNT,True,27,38,27,41
40175690739,401756907,Baylor,Big 12,Oklahoma State,Big 12,24,True,4,89,89,"{'minutes': 11, 'seconds': 57}",4,3,3,"{'minutes': 0, 'seconds': 0}","{'minutes': 5, 'seconds': 29}",14,89,TD,False,38,27,45,27
40175690741,401756907,Oklahoma State,Big 12,Baylor,Big 12,25,False,4,25,75,"{'minutes': 6, 'seconds': 31}",4,42,58,"{'minutes': 4, 'seconds': 25}","{'minutes': 2, 'seconds': 16}",6,20,DOWNS,True,27,45,27,45
40175690742,401756907,Baylor,Big 12,Oklahoma State,Big 12,26,False,4,45,45,"{'minutes': 4, 'seconds': 15}",4,27,27,"{'minutes': 0, 'seconds': 0}","{'minutes': 4, 'seconds': 15}",7,18,Uncategorized,False,45,27,45,27
4017569111,401756911,Kansas State,Big 12,Baylor,Big 12,1,True,1,75,75,"{'minutes': 15, 'seconds': 0}",1,0,0,"{'minutes': 9, 'seconds': 33}","{'minutes': 5, 'seconds': 27}",10,75,TD,False,0,0,7,0
4017569112,401756911,Baylor,Big 12,Kansas State,Big 12,2,True,1,11,89,"{'minutes': 9, 'seconds': 29}",1,87,13,"{'minutes': 4, 'seconds': 18}","{'minutes': 5, 'seconds': 11}",13,76,FG,True,0,7,3,7
4017569113,401756911,Kansas State,Big 12,Baylor,Big 12,3,False,1,85,85,"{'minutes': 4, 'seconds': 13}",1,90,90,"{'minutes': 1, 'seconds': 23}","{'minutes': 2, 'seconds': 50}",3,-5,PUNT,False,7,3,7,3
4017569114,401756911,Baylor,Big 12,Kansas State,Big 12,4,False,1,60,40,"{'minutes': 1, 'seconds': 23}",1,77,23,"{'minutes': 0, 'seconds': 38}","{'minutes': 0, 'seconds': 45}",5,17,INT,True,3,7,3,7
4017569115,401756911,Kansas State,Big 12,Baylor,Big 12,5,False,1,98,98,"{'minutes': 0, 'seconds': 38}",2,77,77,"{'minutes': 12, 'seconds': 27}","{'minutes': 3, 'seconds': 11}",5,21,PUNT,False,7,3,7,3
4017569116,401756911,Baylor,Big 12,Kansas State,Big 12,6,False,2,43,57,"{'minutes': 12, 'seconds': 27}",2,79,21,"{'minutes': 11, 'seconds': 6}","{'minutes': 1, 'seconds': 21}",3,36,FUMBLE,True,3,7,3,7
4017569117,401756911,Kansas State,Big 12,Baylor,Big 12,7,False,2,79,79,"{'minutes': 11, 'seconds': 6}",2,73,73,"{'minutes': 9, 'seconds': 10}","{'minutes': 1, 'seconds': 56}",3,6,PUNT,False,7,3,7,3
4017569118,401756911,Baylor,Big 12,Kansas State,Big 12,8,True,2,30,70,"{'minutes': 9, 'seconds': 10}",2,100,0,"{'minutes': 7, 'seconds': 39}","{'minutes': 1, 'seconds': 31}",4,70,TD,True,3,7,10,7
4017569119,401756911,Kansas State,Big 12,Baylor,Big 12,9,True,2,88,88,"{'minutes': 7, 'seconds': 34}",2,31,31,"{'minutes': 4, 'seconds': 23}","{'minutes': 3, 'seconds': 11}",9,57,FG,False,7,10,10,10
40175691110,401756911,Baylor,Big 12,Kansas State,Big 12,10,True,2,25,75,"{'minutes': 4, 'seconds': 23}",2,100,0,"{'minutes': 1, 'seconds': 57}","{'minutes': 2, 'seconds': 26}",8,75,TD,True,10,10,17,10
40175691111,401756911,Kansas State,Big 12,Baylor,Big 12,11,True,2,72,72,"{'minutes': 1, 'seconds': 51}",2,0,0,"{'minutes': 0, 'seconds': 13}","{'minutes': 1, 'seconds': 38}",9,72,TD,False,10,17,17,17
40175691112,401756911,Baylor,Big 12,Kansas State,Big 12,12,False,2,25,75,"{'minutes': 0, 'seconds': 13}",2,28,72,"{'minutes': 0, 'seconds': 0}","{'minutes': 0, 'seconds': 13}",1,3,END OF HALF,True,17,17,17,17
40175691113,401756911,Baylor,Big 12,Kansas State,Big 12,13,False,3,25,75,"{'minutes': 15, 'seconds': 0}",3,48,52,"{'minutes': 11, 'seconds': 16}","{'minutes': 3, 'seconds': 44}",9,23,PUNT,True,17,17,17,17
40175691114,401756911,Kansas State,Big 12,Baylor,Big 12,14,True,3,97,97,"{'minutes': 11, 'seconds': 16}",3,0,0,"{'minutes': 4, 'seconds': 35}","{'minutes': 6, 'seconds': 41}",14,97,TD,False,17,17,24,17
40175691115,401756911,Baylor,Big 12,Kansas State,Big 12,15,False,3,25,75,"{'minutes': 4, 'seconds': 35}",3,4,96,"{'minutes': 3, 'seconds': 17}","{'minutes': 1, 'seconds': 18}",3,-21,PUNT,True,17,24,17,24
40175691116,401756911,Kansas State,Big 12,Baylor,Big 12,16,True,3,44,44,"{'minutes': 3, 'seconds': 17}",3,0,0,"{'minutes': 1, 'seconds': 15}","{'minutes': 2, 'seconds': 2}",4,44,TD,False,24,17,31,17
40175691117,401756911,Baylor,Big 12,Kansas State,Big 12,17,False,3,25,75,"{'minutes': 1, 'seconds': 15}",4,85,15,"{'minutes': 13, 'seconds': 1}","{'minutes': 3, 'seconds': 14}",10,60,DOWNS,True,17,31,17,31
40175691118,401756911,Kansas State,Big 12,Baylor,Big 12,18,False,4,85,85,"{'minutes': 13, 'seconds': 1}",4,63,63,"{'minutes': 9, 'seconds': 57}","{'minutes': 3, 'seconds': 4}",5,22,PUNT,False,31,17,31,17
40175691119,401756911,Baylor,Big 12,Kansas State,Big 12,19,True,4,18,82,"{'minutes': 9, 'seconds': 57}",4,100,0,"{'minutes': 8, 'seconds': 50}","{'minutes': 1, 'seconds': 7}",3,82,TD,True,17,31,25,31
40175691120,401756911,Kansas State,Big 12,Baylor,Big 12,20,True,4,83,83,"{'minutes': 8, 'seconds': 45}",4,42,42,"{'minutes': 4, 'seconds': 28}","{'minutes': 4, 'seconds': 17}",10,41,INT TD,False,31,25,31,32
40175691121,401756911,Kansas State,Big 12,Baylor,Big 12,21,True,4,76,76,"{'minutes': 4, 'seconds': 23}",4,4,4,"{'minutes': 1, 'seconds': 48}","{'minutes': 2, 'seconds': 35}",7,72,FG,False,31,32,34,32
40175691122,401756911,Baylor,Big 12,Kansas State,Big 12,22,True,4,36,64,"{'minutes': 1, 'seconds': 41}",4,64,36,"{'minutes': 0, 'seconds': 31}","{'minutes': 1, 'seconds': 10}",6,28,FG,True,32,34,35,34
40175691123,401756911,Kansas State,Big 12,Baylor,Big 12,23,False,4,75,75,"{'minutes': 0, 'seconds': 31}",4,38,38,"{'minutes': 0, 'seconds': 2}","{'minutes': 0, 'seconds': 29}",6,37,MISSED FG,False,34,35,34,35
40175691124,401756911,Baylor,Big 12,Kansas State,Big 12,24,False,4,43,57,"{'minutes': 0, 'seconds': 2}",4,42,58,"{'minutes': 0, 'seconds': 0}","{'minutes': 0, 'seconds': 2}",1,-1,END OF GAME,True,35,34,35,34
4017569272,401756927,Baylor,Big 12,TCU,Big 12,1,False,1,76,76,"{'minutes': 14, 'seconds': 52}",1,72,72,"{'minutes': 14, 'seconds': 21}","{'minutes': 0, 'seconds': 45}",3,4,PUNT,False,0,0,0,0
4017569273,401756927,TCU,Big 12,Baylor,Big 12,2,False,1,30,70,"{'minutes': 14, 'seconds': 9}",1,47,53,"{'minutes': 12, 'seconds': 4}","{'minutes': 2, 'seconds': 11}",6,17,PUNT,True,0,0,0,0
4017569274,401756927,Baylor,Big 12,TCU,Big 12,3,False,1,75,75,"{'minutes': 11, 'seconds': 58}",1,62,62,"{'minutes': 10, 'seconds': 35}","{'minutes': 1, 'seconds': 34}",5,13,PUNT,False,0,0,0,0
4017569275,401756927,TCU,Big 12,Baylor,Big 12,4,False,1,4,96,"{'minutes': 10, 'seconds': 22}",1,44,56,"{'minutes': 7, 'seconds': 23}","{'minutes': 3, 'seconds': 9}",6,40,PUNT,True,0,0,0,0
4017569276,401756927,Baylor,Big 12,TCU,Big 12,5,True,1,92,92,"{'minutes': 7, 'seconds': 15}",1,3,3,"{'minutes': 0, 'seconds': 0}","{'minutes': 6, 'seconds': 22}",14,92,TD,False,0,0,7,0
4017569278,401756927,TCU,Big 12,Baylor,Big 12,6,True,1,25,75,"{'minutes': 0, 'seconds': 51}",2,97,3,"{'minutes': 0, 'seconds': 0}","{'minutes': 4, 'seconds': 54}",12,75,TD,True,0,7,7,7
40175692710,401756927,Baylor,Big 12,TCU,Big 12,7,False,2,75,75,"{'minutes': 10, 'seconds': 57}",2,53,53,"{'minutes': 9, 'seconds': 9}","{'minutes': 1, 'seconds': 55}",7,21,DOWNS,False,7,7,7,7
40175692711,401756927,TCU,Big 12,Baylor,Big 12,8,False,2,54,46,"{'minutes': 9, 'seconds': 2}",2,58,42,"{'minutes': 6, 'seconds': 56}","{'minutes': 2, 'seconds': 15}",6,4,PUNT,True,7,7,7,7
40175692712,401756927,Baylor,Big 12,TCU,Big 12,9,False,2,80,80,"{'minutes': 6, 'seconds': 49}",2,80,80,"{'minutes': 6, 'seconds': 49}","{'minutes': 0, 'seconds': 10}",1,0,FUMBLE,False,7,7,7,7
40175692713,401756927,TCU,Big 12,Baylor,Big 12,10,True,2,83,17,"{'minutes': 6, 'seconds': 37}",2,97,3,"{'minutes': 0, 'seconds': 0}","{'minutes': 0, 'seconds': 29}",2,17,TD,True,7,7,14,7
40175692715,401756927,Baylor,Big 12,TCU,Big 12,11,True,2,72,72,"{'minutes': 6, 'seconds': 0}",2,25,25,"{'minutes': 2, 'seconds': 4}","{'minutes': 3, 'seconds': 58}",12,47,FG,False,7,14,10,14
40175692717,401756927,TCU,Big 12,Baylor,Big 12,12,True,2,23,77,"{'minutes': 1, 'seconds': 58}",2,97,3,"{'minutes': 0, 'seconds': 0}","{'minutes': 1, 'seconds': 47}",11,77,TD,True,14,10,21,13
40175692719,401756927,Baylor,Big 12,TCU,Big 12,13,False,2,72,72,"{'minutes': 0, 'seconds': 2}",2,72,72,"{'minutes': 0, 'seconds': 2}","{'minutes': 0, 'seconds': 5}",1,0,END OF HALF,False,10,21,10,21
40175692721,401756927,TCU,Big 12,Baylor,Big 12,14,True,3,26,74,"{'minutes': 14, 'seconds': 52}",3,97,3,"{'minutes': 0, 'seconds': 0}","{'minutes': 3, 'seconds': 13}",7,74,TD,True,21,10,28,10
40175692723,401756927,Baylor,Big 12,TCU,Big 12,15,True,3,75,75,"{'minutes': 11, 'seconds': 37}",3,3,3,"{'minutes': 0, 'seconds': 0}","{'minutes': 4, 'seconds': 59}",14,75,TD,False,10,28,18,28
40175692725,401756927,TCU,Big 12,Baylor,Big 12,16,False,3,25,75,"{'minutes': 6, 'seconds': 38}",3,24,76,"{'minutes': 5, 'seconds': 27}","{'minutes': 1, 'seconds': 31}",3,-1,PUNT,True,28,18,28,18
40175692726,401756927,Baylor,Big 12,TCU,Big 12,17,True,3,81,81,"{'minutes': 5, 'seconds': 6}",4,23,23,"{'minutes': 14, 'seconds': 58}","{'minutes': 5, 'seconds': 14}",12,58,FG,False,18,28,21,28
40175692728,401756927,TCU,Big 12,Baylor,Big 12,18,True,4,25,75,"{'minutes': 14, 'seconds': 55}",4,97,3,"{'minutes': 0, 'seconds': 0}","{'minutes': 1, 'seconds': 9}",3,75,TD,True,28,18,35,21
40175692730,401756927,Baylor,Big 12,TCU,Big 12,19,False,4,75,75,"{'minutes': 13, 'seconds': 44}",4,61,61,"{'minutes': 11, 'seconds': 52}","{'minutes': 2, 'seconds': 1}",5,14,PUNT,False,21,35,21,35
40175692731,401756927,TCU,Big 12,Baylor,Big 12,20,False,4,16,84,"{'minutes': 11, 'seconds': 43}",4,24,76,"{'minutes': 10, 'seconds': 15}","{'minutes': 1, 'seconds': 45}",3,8,PUNT,True,35,21,35,21
40175692732,401756927,Baylor,Big 12,TCU,Big 12,21,False,4,86,86,"{'minutes': 10, 'seconds': 0}",4,67,67,"{'minutes': 8, 'seconds': 20}","{'minutes': 1, 'seconds': 44}",5,19,DOWNS,False,21,35,21,35
40175692733,401756927,TCU,Big 12,Baylor,Big 12,22,True,4,67,33,"{'minutes': 8, 'seconds': 14}",4,97,3,"{'minutes': 0, 'seconds': 0}","{'minutes': 2, 'seconds': 12}",4,33,TD,True,35,21,42,21
40175692735,401756927,Baylor,Big 12,TCU,Big 12,23,False,4,75,75,"{'minutes': 6, 'seconds': 2}",4,75,75,"{'minutes': 6, 'seconds': 2}","{'minutes': 0, 'seconds': 8}",1,0,INT,False,21,42,21,42
40175692736,401756927,TCU,Big 12,Baylor,Big 12,24,False,4,30,70,"{'minutes': 5, 'seconds': 53}",4,35,65,"{'minutes': 4, 'seconds': 24}","{'minutes': 1, 'seconds': 42}",3,5,PUNT,True,42,21,42,21
40175692737,401756927,Baylor,Big 12,TCU,Big 12,25,False,4,60,60,"{'minutes': 4, 'seconds': 14}",4,27,27,"{'minutes': 3, 'seconds': 26}","{'minutes': 0, 'seconds': 57}",4,33,INT,False,21,42,21,42
40175692738,401756927,TCU,Big 12,Baylor,Big 12,26,True,4,26,74,"{'minutes': 3, 'seconds': 15}",4,3,97,"{'minutes': 0, 'seconds': 0}","{'minutes': 0, 'seconds': 9}",2,74,FUMBLE RETURN TD,True,42,29,42,29
40175692740,401756927,TCU,Big 12,Baylor,Big 12,27,False,4,53,47,"{'minutes': 3, 'seconds': 4}",4,43,57,"{'minutes': 2, 'seconds': 0}","{'minutes': 1, 'seconds': 17}",4,-10,PUNT,True,42,29,42,29
40175692741,401756927,Baylor,Big 12,TCU,Big 12,28,True,4,95,95,"{'minutes': 1, 'seconds': 47}",4,3,3,"{'minutes': 0, 'seconds': 0}","{'minutes': 1, 'seconds': 19}",10,95,TD,False,29,42,36,42
40175692743,401756927,Baylor,Big 12,TCU,Big 12,29,False,4,48,48,"{'minutes': 0, 'seconds': 27}",4,58,58,"{'minutes': 0, 'seconds': 17}","{'minutes': 0, 'seconds': 14}",2,-10,INT,False,36,42,36,42
40175692744,401756927,TCU,Big 12,Baylor,Big 12,30,False,4,48,52,"{'minutes': 0, 'seconds': 11}",4,48,52,"{'minutes': 0, 'seconds': 0}","{'minutes': 0, 'seconds': 13}",1,0,Uncategorized,True,42,36,42,36
4017569302,401756930,Cincinnati,Big 12,Baylor,Big 12,1,True,1,19,81,"{'minutes': 14, 'seconds': 55}",1,97,3,"{'minutes': 9, 'seconds': 52}","{'minutes': 5, 'seconds': 3}",11,81,TD,True,0,0,7,0
4017569304,401756930,Baylor,Big 12,Cincinnati,Big 12,2,False,1,85,85,"{'minutes': 9, 'seconds': 46}",1,75,75,"{'minutes': 6, 'seconds': 12}","{'minutes': 3, 'seconds': 34}",6,10,PUNT,False,0,7,0,7
4017569305,401756930,Cincinnati,Big 12,Baylor,Big 12,3,True,1,34,66,"{'minutes': 6, 'seconds': 2}",1,97,3,"{'minutes': 1, 'seconds': 22}","{'minutes': 4, 'seconds': 50}",10,66,TD,True,7,0,14,0
4017569307,401756930,Baylor,Big 12,Cincinnati,Big 12,4,False,1,75,75,"{'minutes': 1, 'seconds': 22}",1,72,72,"{'minutes': 0, 'seconds': 50}","{'minutes': 0, 'seconds': 41}",3,3,PUNT,False,0,14,0,14
4017569308,401756930,Cincinnati,Big 12,Baylor,Big 12,5,False,1,37,63,"{'minutes': 0, 'seconds': 24}",2,39,61,"{'minutes': 14, 'seconds': 53}","{'minutes': 1, 'seconds': 34}",3,2,PUNT,True,14,0,14,0
4017569309,401756930,Baylor,Big 12,Cincinnati,Big 12,6,False,2,83,83,"{'minutes': 14, 'seconds': 1}",2,44,44,"{'minutes': 9, 'seconds': 1}","{'minutes': 5, 'seconds': 6}",10,39,DOWNS,False,0,14,0,14
40175693010,401756930,Cincinnati,Big 12,Baylor,Big 12,7,True,2,45,55,"{'minutes': 8, 'seconds': 55}",2,72,28,"{'minutes': 5, 'seconds': 42}","{'minutes': 3, 'seconds': 19}",9,27,FG,True,14,0,17,0
40175693012,401756930,Baylor,Big 12,Cincinnati,Big 12,8,False,2,75,75,"{'minutes': 5, 'seconds': 42}",2,68,68,"{'minutes': 5, 'seconds': 35}","{'minutes': 0, 'seconds': 7}",1,4,FUMBLE,False,0,17,0,17
40175693013,401756930,Cincinnati,Big 12,Baylor,Big 12,9,True,2,71,29,"{'minutes': 5, 'seconds': 29}",2,97,3,"{'minutes': 2, 'seconds': 34}","{'minutes': 3, 'seconds': 1}",6,29,TD,True,17,0,24,0
40175693015,401756930,Baylor,Big 12,Cincinnati,Big 12,10,True,2,75,75,"{'minutes': 2, 'seconds': 34}",2,3,3,"{'minutes': 0, 'seconds': 16}","{'minutes': 2, 'seconds': 18}",11,75,TD,False,0,24,6,24
40175693017,401756930,Cincinnati,Big 12,Baylor,Big 12,11,False,2,25,75,"{'minutes': 0, 'seconds': 16}",2,24,76,"{'minutes': 0, 'seconds': 12}","{'minutes': 0, 'seconds': 16}",1,-1,END OF HALF,True,24,6,24,6
40175693019,401756930,Baylor,Big 12,Cincinnati,Big 12,12,True,3,80,80,"{'minutes': 14, 'seconds': 55}",3,1,1,"{'minutes': 10, 'seconds': 36}","{'minutes': 4, 'seconds': 19}",9,79,TD,False,6,24,12,24
40175693021,401756930,Cincinnati,Big 12,Baylor,Big 12,13,True,3,25,75,"{'minutes': 10, 'seconds': 36}",3,82,18,"{'minutes': 5, 'seconds': 15}","{'minutes': 5, 'seconds': 21}",12,57,FG,True,24,12,27,12
40175693023,401756930,Baylor,Big 12,Cincinnati,Big 12,14,True,3,75,75,"{'minutes': 5, 'seconds': 15}",4,1,1,"{'minutes': 13, 'seconds': 34}","{'minutes': 6, 'seconds': 41}",12,74,TD,False,12,27,20,27
40175693025,401756930,Cincinnati,Big 12,Baylor,Big 12,15,True,4,25,75,"{'minutes': 13, 'seconds': 34}",4,97,3,"{'minutes': 6, 'seconds': 13}","{'minutes': 7, 'seconds': 21}",12,75,TD,True,27,20,34,20
40175693027,401756930,Cincinnati,Big 12,Baylor,Big 12,16,True,4,83,17,"{'minutes': 6, 'seconds': 4}",4,97,3,"{'minutes': 4, 'seconds': 26}","{'minutes': 1, 'seconds': 38}",3,17,TD,True,34,20,41,20
40175693029,401756930,Baylor,Big 12,Cincinnati,Big 12,17,False,4,58,58,"{'minutes': 4, 'seconds': 19}",4,58,58,"{'minutes': 2, 'seconds': 38}","{'minutes': 1, 'seconds': 41}",4,0,DOWNS,False,20,41,20,41
40175693030,401756930,Cincinnati,Big 12,Baylor,Big 12,18,False,4,58,42,"{'minutes': 2, 'seconds': 31}",4,81,19,"{'minutes': 1, 'seconds': 51}","{'minutes': 2, 'seconds': 38}",6,23,END OF GAME,True,41,20,41,20
4017569362,401756936,Baylor,Big 12,UCF,Big 12,1,True,1,25,75,"{'minutes': 15, 'seconds': 0}",1,97,3,"{'minutes': 10, 'seconds': 49}","{'minutes': 4, 'seconds': 11}",11,75,TD,True,0,0,7,0
4017569364,401756936,UCF,Big 12,Baylor,Big 12,2,False,1,83,83,"{'minutes': 10, 'seconds': 43}",1,81,81,"{'minutes': 9, 'seconds': 44}","{'minutes': 0, 'seconds': 59}",3,2,PUNT,False,0,7,0,7
4017569365,401756936,Baylor,Big 12,UCF,Big 12,3,True,1,52,48,"{'minutes': 9, 'seconds': 34}",1,97,3,"{'minutes': 6, 'seconds': 41}","{'minutes': 3, 'seconds': 3}",8,48,TD,True,7,0,14,0
4017569367,401756936,UCF,Big 12,Baylor,Big 12,4,False,1,75,75,"{'minutes': 6, 'seconds': 41}",1,13,13,"{'minutes': 2, 'seconds': 27}","{'minutes': 4, 'seconds': 14}",8,62,DOWNS,False,0,14,0,14
4017569368,401756936,Baylor,Big 12,UCF,Big 12,5,True,1,13,87,"{'minutes': 2, 'seconds': 17}",2,77,23,"{'minutes': 14, 'seconds': 14}","{'minutes': 3, 'seconds': 13}",8,64,FG,True,14,0,17,0
40175693610,401756936,UCF,Big 12,Baylor,Big 12,6,False,2,75,75,"{'minutes': 14, 'seconds': 14}",2,50,50,"{'minutes': 11, 'seconds': 5}","{'minutes': 3, 'seconds': 9}",6,25,PUNT,False,0,17,0,17
40175693611,401756936,Baylor,Big 12,UCF,Big 12,7,False,2,30,70,"{'minutes': 10, 'seconds': 56}",2,71,29,"{'minutes': 7, 'seconds': 22}","{'minutes': 3, 'seconds': 43}",11,41,MISSED FG,True,17,0,17,0
40175693612,401756936,UCF,Big 12,Baylor,Big 12,8,False,2,71,71,"{'minutes': 7, 'seconds': 15}",2,41,41,"{'minutes': 4, 'seconds': 15}","{'minutes': 3, 'seconds': 7}",7,30,DOWNS,False,0,17,0,17
40175693613,401756936,Baylor,Big 12,UCF,Big 12,9,True,2,41,59,"{'minutes': 4, 'seconds': 6}",2,89,11,"{'minutes': 2, 'seconds': 28}","{'minutes': 1, 'seconds': 47}",6,48,FG,True,17,0,20,0
40175693615,401756936,UCF,Big 12,Baylor,Big 12,10,False,2,82,82,"{'minutes': 2, 'seconds': 23}",2,54,54,"{'minutes': 1, 'seconds': 4}","{'minutes': 1, 'seconds': 19}",6,28,PUNT,False,0,20,0,20
40175693616,401756936,Baylor,Big 12,UCF,Big 12,11,False,2,28,72,"{'minutes': 0, 'seconds': 57}",2,35,65,"{'minutes': 0, 'seconds': 18}","{'minutes': 0, 'seconds': 51}",6,7,FUMBLE,True,20,0,20,3
40175693617,401756936,UCF,Big 12,Baylor,Big 12,12,True,2,35,35,"{'minutes': 0, 'seconds': 8}",2,35,35,"{'minutes': 0, 'seconds': 1}","{'minutes': 0, 'seconds': 13}",3,0,FG,False,0,20,3,20
40175693619,401756936,UCF,Big 12,Baylor,Big 12,13,False,3,69,69,"{'minutes': 14, 'seconds': 52}",3,35,35,"{'minutes': 10, 'seconds': 58}","{'minutes': 3, 'seconds': 54}",9,34,MISSED FG,False,3,20,3,20
40175693620,401756936,Baylor,Big 12,UCF,Big 12,14,True,3,35,65,"{'minutes': 10, 'seconds': 50}",3,77,23,"{'minutes': 4, 'seconds': 28}","{'minutes': 6, 'seconds': 30}",13,42,FG,True,20,3,23,3
40175693622,401756936,UCF,Big 12,Baylor,Big 12,15,False,3,80,80,"{'minutes': 4, 'seconds': 22}",3,82,82,"{'minutes': 1, 'seconds': 45}","{'minutes': 2, 'seconds': 37}",3,-2,PUNT,False,3,23,3,23
40175693623,401756936,Baylor,Big 12,UCF,Big 12,16,False,3,50,50,"{'minutes': 1, 'seconds': 39}",3,55,45,"{'minutes': 0, 'seconds': 15}","{'minutes': 1, 'seconds': 45}",4,5,DOWNS,True,23,3,23,3
40175693624,401756936,UCF,Big 12,Baylor,Big 12,17,False,4,55,55,"{'minutes': 14, 'seconds': 48}",4,8,8,"{'minutes': 11, 'seconds': 36}","{'minutes': 3, 'seconds': 24}",7,47,DOWNS,False,3,23,3,23
40175693625,401756936,Baylor,Big 12,UCF,Big 12,18,False,4,8,92,"{'minutes': 11, 'seconds': 27}",4,40,60,"{'minutes': 8, 'seconds': 41}","{'minutes': 2, 'seconds': 55}",6,32,PUNT,True,23,3,23,3
40175693626,401756936,UCF,Big 12,Baylor,Big 12,19,False,4,86,86,"{'minutes': 8, 'seconds': 34}",4,93,93,"{'minutes': 7, 'seconds': 49}","{'minutes': 1, 'seconds': 0}",3,5,INT,False,3,23,3,23
40175693627,401756936,Baylor,Big 12,UCF,Big 12,20,True,4,93,7,"{'minutes': 7, 'seconds': 26}",4,97,3,"{'minutes': 6, 'seconds': 4}","{'minutes': 1, 'seconds': 37}",3,7,TD,True,23,3,30,3
40175693629,401756936,UCF,Big 12,Baylor,Big 12,21,False,4,80,80,"{'minutes': 5, 'seconds': 58}",4,49,49,"{'minutes': 4, 'seconds': 27}","{'minutes': 1, 'seconds': 35}",3,1,INT,False,3,30,3,30
40175693630,401756936,Baylor,Big 12,UCF,Big 12,22,False,4,49,51,"{'minutes': 4, 'seconds': 13}",4,74,26,"{'minutes': 0, 'seconds': 40}","{'minutes': 4, 'seconds': 23}",7,25,END OF GAME,True,30,3,30,3
4017569492,401756949,Baylor,Big 12,Utah,Big 12,1,False,1,21,79,"{'minutes': 14, 'seconds': 56}",1,42,58,"{'minutes': 13, 'seconds': 38}","{'minutes': 1, 'seconds': 18}",4,21,PUNT,True,0,0,0,0
4017569493,401756949,Utah,Big 12,Baylor,Big 12,2,False,1,91,91,"{'minutes': 13, 'seconds': 30}",1,70,70,"{'minutes': 11, 'seconds': 45}","{'minutes': 1, 'seconds': 53}",5,21,PUNT,False,0,0,0,0
4017569494,401756949,Baylor,Big 12,Utah,Big 12,3,False,1,35,65,"{'minutes': 11, 'seconds': 41}",1,76,24,"{'minutes': 9, 'seconds': 57}","{'minutes': 1, 'seconds': 48}",7,41,MISSED FG,True,0,0,0,0
4017569495,401756949,Utah,Big 12,Baylor,Big 12,4,False,1,76,76,"{'minutes': 9, 'seconds': 52}",1,77,77,"{'minutes': 8, 'seconds': 50}","{'minutes': 1, 'seconds': 7}",3,-1,PUNT,False,0,0,0,0
4017569496,401756949,Baylor,Big 12,Utah,Big 12,5,False,1,24,76,"{'minutes': 8, 'seconds': 42}",1,35,65,"{'minutes': 7, 'seconds': 21}","{'minutes': 1, 'seconds': 29}",5,11,PUNT,True,0,0,0,0
4017569497,401756949,Utah,Big 12,Baylor,Big 12,6,True,1,76,76,"{'minutes': 7, 'seconds': 16}",1,3,3,"{'minutes': 2, 'seconds': 31}","{'minutes': 4, 'seconds': 50}",10,76,TD,False,0,0,7,0
4017569499,401756949,Baylor,Big 12,Utah,Big 12,7,True,1,25,75,"{'minutes': 2, 'seconds': 31}",1,3,97,"{'minutes': 0, 'seconds': 11}","{'minutes': 2, 'seconds': 20}",6,36,INT TD,True,0,7,0,14
40175694911,401756949,Baylor,Big 12,Utah,Big 12,8,True,1,25,75,"{'minutes': 0, 'seconds': 11}",2,97,3,"{'minutes': 12, 'seconds': 0}","{'minutes': 3, 'seconds': 11}",8,75,TD,True,0,14,7,14
40175694913,401756949,Utah,Big 12,Baylor,Big 12,9,True,2,75,75,"{'minutes': 12, 'seconds': 0}",2,3,3,"{'minutes': 10, 'seconds': 47}","{'minutes': 1, 'seconds': 13}",3,75,TD,False,14,7,21,7
40175694915,401756949,Baylor,Big 12,Utah,Big 12,10,False,2,20,80,"{'minutes': 10, 'seconds': 42}",2,18,82,"{'minutes': 9, 'seconds': 32}","{'minutes': 1, 'seconds': 10}",2,-7,PUNT,True,7,21,7,21
40175694916,401756949,Utah,Big 12,Baylor,Big 12,11,False,2,62,62,"{'minutes': 9, 'seconds': 18}",2,64,64,"{'minutes': 8, 'seconds': 17}","{'minutes': 1, 'seconds': 15}",3,-2,PUNT,False,21,7,21,7
